/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_755.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_755.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_755.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_847.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_847.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_847.jpg,-0.1,1,0,30.18769
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_945.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_945.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_945.jpg,-0.35,1,0,30.16346
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_064.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_064.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_064.jpg,-0.3717812,1,0,30.17837
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_172.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_172.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_172.jpg,-0.05059218,1,0,30.1897
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_270.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_270.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_270.jpg,0,1,0,30.18982
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_357.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_357.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_357.jpg,0,1,0,30.19025
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_477.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_477.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_477.jpg,0,1,0,30.18985
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_585.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_585.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_585.jpg,0,1,0,30.19002
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_716.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_716.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_716.jpg,0,1,0,30.1897
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_808.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_808.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_808.jpg,0,1,0,30.18977
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_52_905.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_52_905.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_52_905.jpg,0,1,0,30.18979
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_024.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_024.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_024.jpg,0,1,0,30.1898
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_111.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_111.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_111.jpg,0,1,0,30.19
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_233.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_233.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_233.jpg,0,1,0,30.18994
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_338.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_338.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_338.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_442.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_442.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_442.jpg,0.25,1,0,30.17503
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_545.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_545.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_545.jpg,0.3068399,1,0,30.18167
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_653.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_653.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_653.jpg,0,1,0,30.18871
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_759.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_759.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_759.jpg,0,1,0,30.19014
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_859.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_859.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_859.jpg,0,1,0,30.19043
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_53_973.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_53_973.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_53_973.jpg,0,1,0,30.19052
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_072.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_072.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_072.jpg,0,1,0,30.19053
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_156.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_156.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_156.jpg,0,1,0,30.19051
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_240.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_240.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_240.jpg,0,1,0,30.19079
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_341.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_341.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_341.jpg,0,1,0,30.19078
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_456.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_456.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_456.jpg,0,1,0,30.1912
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_574.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_574.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_574.jpg,-0.3,1,0,30.16938
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_674.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_674.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_674.jpg,-0.3357779,1,0,30.17704
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_787.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_787.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_787.jpg,0,1,0,30.18828
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_858.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_858.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_858.jpg,0,1,0,30.1899
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_54_931.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_54_931.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_54_931.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_030.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_030.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_030.jpg,0,1,0,30.19035
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_132.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_132.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_132.jpg,-0.15,1,0,30.18443
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_225.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_225.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_225.jpg,-0.1394311,1,0,30.1897
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_320.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_320.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_320.jpg,0,1,0,30.1901
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_426.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_426.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_426.jpg,0,1,0,30.19044
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_526.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_526.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_526.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_620.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_620.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_620.jpg,0,1,0,30.19063
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_733.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_733.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_733.jpg,0,1,0,30.1904
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_806.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_806.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_806.jpg,0,1,0,30.19043
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_896.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_896.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_896.jpg,0,1,0,30.19059
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_55_965.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_55_965.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_55_965.jpg,0,1,0,30.19041
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_047.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_047.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_047.jpg,0,1,0,30.19025
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_139.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_139.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_139.jpg,0,1,0,30.19024
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_225.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_225.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_225.jpg,0,1,0,30.1902
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_296.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_296.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_296.jpg,-0.1,1,0,30.18764
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_394.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_394.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_394.jpg,-0.35,1,0,30.16389
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_474.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_474.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_474.jpg,-0.3976829,1,0,30.17127
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_566.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_566.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_566.jpg,-0.1207048,1,0,30.19139
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_662.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_662.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_662.jpg,0,1,0,30.18921
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_757.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_757.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_757.jpg,0,1,0,30.19015
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_846.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_846.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_846.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_56_945.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_56_945.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_56_945.jpg,0,1,0,30.19023
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_032.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_032.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_032.jpg,0,1,0,30.19021
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_120.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_120.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_120.jpg,0,1,0,30.19015
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_199.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_199.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_199.jpg,0,1,0,30.18993
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_298.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_298.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_298.jpg,0,1,0,30.1901
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_391.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_391.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_391.jpg,0,1,0,30.1905
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_481.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_481.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_481.jpg,0,1,0,30.19047
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_572.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_572.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_572.jpg,0,1,0,30.18993
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_653.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_653.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_653.jpg,0,1,0,30.19064
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_739.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_739.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_739.jpg,0,1,0,30.19034
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_820.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_820.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_820.jpg,0,1,0,30.19026
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_57_930.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_57_930.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_57_930.jpg,0,1,0,30.19022
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_58_012.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_58_012.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_58_012.jpg,-0.2,1,0,30.17963
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_58_086.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_58_086.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_58_086.jpg,-0.02317214,1,0,30.18967
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_58_155.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_58_155.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_58_155.jpg,0,1,0,30.19016
